Season,Club,Gls,Sh,SoT,SoT%,G/SoT,Status,Season_Order
2017-2018,Wolfsburg,0,8.0,2.0,25.0,0.0,Complete,1
2019-2020,Lille,13,86.0,35.0,40.7,0.31,Complete,2
2020-2021,Napoli,10,66.0,24.0,36.4,0.42,Complete,3
2021-2022,Napoli,14,91.0,30.0,33.0,0.47,Complete,4
2022-2023,Napoli,26,135.0,55.0,40.7,0.44,Complete,5
2023-2024,Napoli,15,90.0,41.0,45.6,0.29,Complete,6
2024-2025,Galatasaray,26,137.0,57.0,41.6,0.35,Complete,7
